,Close,High,Low,Open,Volume,"('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')","('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')"
2023-05-26,102.61599731445312,103.1760025024414,102.3740005493164,102.61599731445312,0.0,,,,,,,,,,
2023-05-29,103.50700378417967,103.53600311279295,102.96600341796876,103.50700378417967,0.0,,,,,,,,,,
2023-05-30,103.22899627685548,103.5780029296875,102.61699676513672,103.22899627685548,0.0,,,,,,,,,,
2023-05-31,102.78700256347656,102.99400329589844,102.15399932861328,102.78700256347656,0.0,,,,,,,,,,
2023-06-01,102.5199966430664,103.22699737548828,102.44300079345705,102.5199966430664,0.0,,,,,,,,,,
2023-06-02,103.19200134277344,104.00499725341795,103.1269989013672,103.19200134277344,0.0,,,,,,,,,,
2023-06-05,104.40479278564452,104.58100128173828,103.52200317382812,104.40479278564452,0.0,,,,,,,,,,
2023-06-06,103.63400268554688,104.3239974975586,103.62999725341795,103.63400268554688,0.0,,,,,,,,,,
2023-06-07,104.125,104.802001953125,103.7040023803711,104.125,0.0,,,,,,,,,,
2023-06-08,104.62000274658205,104.84500122070312,103.71199798583984,104.62000274658205,0.0,,,,,,,,,,
2023-06-09,103.91300201416016,104.75599670410156,103.94000244140624,103.91300201416016,0.0,,,,,,,,,,
2023-06-12,104.48999786376952,104.7490005493164,104.29199981689452,104.48999786376952,0.0,,,,,,,,,,
2023-06-13,104.33899688720705,105.33599853515624,104.08499908447266,104.33899688720705,0.0,,,,,,,,,,
2023-06-14,105.2726058959961,105.38999938964844,104.8209991455078,105.2726058959961,0.0,,,,,,,,,,
2023-06-15,105.02100372314452,106.21700286865234,105.01499938964844,105.02100372314452,0.0,,,,,,,,,,
2023-06-16,106.06999969482422,107.48400115966795,105.73999786376952,106.06999969482422,0.0,,,,,,,,,,
2023-06-19,107.46553802490234,107.63700103759766,106.99199676513672,107.46553802490234,0.0,,,,,,,,,,
2023-06-20,107.41000366210938,107.6449966430664,106.56800079345705,107.41000366210938,0.0,,,,,,,,,,
2023-06-21,106.8550033569336,107.87100219726562,106.89900207519533,106.8550033569336,0.0,,,,,,,,,,
2023-06-22,107.64600372314452,108.58699798583984,107.61900329589844,107.64600372314452,0.0,,,,,,,,,,
2023-06-23,108.79100036621094,109.01799774169922,108.0189971923828,108.79100036621094,0.0,,,,,,,,,,
2023-06-26,109.02400207519533,109.2040023803711,108.62000274658205,109.02400207519533,0.0,,,,,,,,,,
2023-06-27,109.07599639892578,109.49400329589844,108.79299926757812,109.07599639892578,0.0,,,,,,,,,,
2023-06-28,109.00800323486328,109.14099884033205,108.67400360107422,109.00800323486328,0.0,,,,,,,,,,
2023-06-29,108.947998046875,109.264404296875,108.6259994506836,108.947998046875,0.0,,,,,,,,,,
2023-06-30,109.26599884033205,109.38800048828124,108.7480010986328,109.26599884033205,0.0,,,,,,,,,,
2023-07-03,108.96800231933594,109.36100006103516,108.80500030517578,108.96800231933594,0.0,,,,,,,,,,
2023-07-04,109.1230010986328,109.3479995727539,108.9800033569336,109.1230010986328,0.0,,,,,,,,,,
2023-07-05,109.18199920654295,109.37799835205078,108.50499725341795,109.18199920654295,0.0,,,,,,,,,,
2023-07-06,108.73999786376952,108.7509994506836,107.8000030517578,108.73999786376952,0.0,,,,,,,,,,
2023-07-07,107.69300079345705,107.83200073242188,106.87000274658205,107.69300079345705,0.0,,,,,,,,,,
2023-07-10,107.08799743652344,107.59200286865234,106.48999786376952,107.08799743652344,0.0,,,,,,,,,,
2023-07-11,106.4280014038086,106.5979995727539,105.6510009765625,106.4280014038086,0.0,,,,,,,,,,
2023-07-12,105.90799713134766,105.8730010986328,104.8010025024414,105.90799713134766,0.0,,,,,,,,,,
2023-07-13,104.91000366210938,105.47100067138672,104.75299835205078,104.91000366210938,0.0,,,,,,,,,,
2023-07-14,105.29100036621094,105.90299987792967,104.76599884033205,105.29100036621094,0.0,,,,,,,,,,
2023-07-17,104.83000183105467,105.70500183105467,104.38800048828124,104.83000183105467,0.0,,,,,,,,,,
2023-07-18,105.0719985961914,105.43299865722656,104.26000213623048,105.0719985961914,0.0,,,,,,,,,,
2023-07-19,105.58599853515624,106.34400177001952,105.44000244140624,105.58599853515624,0.0,,,,,,,,,,
2023-07-20,106.04399871826172,106.56199645996094,105.88500213623048,106.04399871826172,0.0,,,,,,,,,,
2023-07-21,106.15499877929688,107.77899932861328,106.0780029296875,106.15499877929688,0.0,,,,,,,,,,
2023-07-24,107.17400360107422,107.33599853515624,106.8000030517578,107.17400360107422,0.0,,,,,,,,,,
2023-07-25,107.40499877929688,107.64299774169922,105.54399871826172,107.40499877929688,0.0,,,,,,,,,,
2023-07-26,106.84700012207033,107.01000213623048,105.9219970703125,106.84700012207033,0.0,,,,,,,,,,
2023-07-27,106.29299926757812,107.07599639892578,105.85199737548828,106.29299926757812,0.0,,,,,,,,,,
2023-07-28,104.96900177001952,106.61299896240234,104.21900177001952,104.96900177001952,0.0,,,,,,,,,,
2023-07-31,106.21700286865234,108.09700012207033,106.18199920654295,106.21700286865234,0.0,,,,,,,,,,
2023-08-01,107.86199951171876,108.08499908447266,107.5250015258789,107.86199951171876,0.0,,,,,,,,,,
2023-08-02,107.73300170898438,107.87799835205078,106.84400177001952,107.73300170898438,0.0,,,,,,,,,,
2023-08-03,107.38899993896484,107.73300170898438,106.38400268554688,107.38899993896484,0.0,,,,,,,,,,
2023-08-04,106.8030014038086,107.03800201416016,106.04399871826172,106.8030014038086,0.0,,,,,,,,,,
2023-08-07,106.0719985961914,106.54100036621094,105.83399963378906,106.0719985961914,0.0,,,,,,,,,,
2023-08-08,106.5780029296875,107.08399963378906,105.91600036621094,106.5780029296875,0.0,,,,,,,,,,
2023-08-09,106.70099639892578,107.02400207519533,106.58000183105467,106.70099639892578,0.0,,,,,,,,,,
2023-08-10,107.10399627685548,107.83000183105467,107.09300231933594,107.10399627685548,0.0,,,,,,,,,,
2023-08-11,107.72799682617188,107.91500091552734,107.4260025024414,107.72799682617188,0.0,,,,,,,,,,
2023-08-14,107.74600219726562,108.0270004272461,107.5199966430664,107.74600219726562,0.0,,,,,,,,,,
2023-08-15,108.05599975585938,108.27100372314452,107.66000366210938,108.05599975585938,0.0,,,,,,,,,,
2023-08-16,107.9280014038086,108.0770034790039,107.61499786376952,107.9280014038086,0.0,,,,,,,,,,
2023-08-17,108.08999633789062,108.26300048828124,106.55799865722656,108.08999633789062,0.0,,,,,,,,,,
2023-08-18,107.56900024414062,107.61599731445312,107.03399658203124,107.56900024414062,0.0,,,,,,,,,,
2023-08-21,107.29399871826172,108.18599700927734,107.10199737548828,107.29399871826172,0.0,,,,,,,,,,
2023-08-22,107.95999908447266,108.01799774169922,107.53600311279295,107.95999908447266,0.0,,,,,,,,,,
2023-08-23,107.56600189208984,107.6230010986328,106.55999755859376,107.56600189208984,0.0,,,,,,,,,,
2023-08-24,106.97200012207033,107.65699768066406,106.9739990234375,106.97200012207033,0.0,,,,,,,,,,
2023-08-25,107.49600219726562,107.63099670410156,107.25700378417967,107.49600219726562,0.0,,,,,,,,,,
2023-08-28,107.7699966430664,108.01799774169922,107.6230010986328,107.7699966430664,0.0,,,,,,,,,,
2023-08-29,107.677001953125,108.10099792480467,107.40799713134766,107.677001953125,0.0,,,,,,,,,,
2023-08-30,107.66500091552734,108.00599670410156,107.51000213623048,107.66500091552734,0.0,,,,,,,,,,
2023-08-31,107.93699645996094,108.09100341796876,107.5199966430664,107.93699645996094,0.0,,,,,,,,,,
2023-09-01,107.6729965209961,107.81600189208984,106.70600128173828,107.6729965209961,0.0,,,,,,,,,,
2023-09-04,107.43000030517578,107.76000213623048,107.41000366210938,107.43000030517578,0.0,,,,,,,,,,
2023-09-05,107.7519989013672,108.48141479492188,107.45700073242188,107.7519989013672,0.0,,,,,,,,,,
2023-09-06,108.11599731445312,108.29399871826172,107.77999877929688,108.11599731445312,0.0,,,,,,,,,,
2023-09-07,108.28900146484376,108.3560028076172,107.53800201416016,108.28900146484376,0.0,,,,,,,,,,
2023-09-08,107.66899871826172,108.44000244140624,107.20999908447266,107.66899871826172,0.0,,,,,,,,,,
2023-09-11,107.93900299072266,108.11000061035156,107.2959976196289,107.93900299072266,0.0,,,,,,,,,,
2023-09-12,108.01300048828124,108.65299987792967,107.82599639892578,108.01300048828124,0.0,,,,,,,,,,
2023-09-13,108.572998046875,109.0739974975586,108.48400115966795,108.572998046875,0.0,,,,,,,,,,
2023-09-14,108.71800231933594,109.04199981689452,108.58999633789062,108.71800231933594,0.0,,,,,,,,,,
2023-09-15,109.12000274658205,109.46800231933594,109.02999877929688,109.12000274658205,0.0,,,,,,,,,,
2023-09-18,109.34600067138672,109.64299774169922,109.19000244140624,109.34600067138672,0.0,,,,,,,,,,
2023-09-19,109.4000015258789,110.40499877929688,109.4229965209961,109.4000015258789,0.0,,,,,,,,,,
2023-09-20,109.89600372314452,110.21800231933594,109.76000213623048,109.89600372314452,0.0,,,,,,,,,,
2023-09-21,110.04900360107422,110.13800048828124,109.22599792480467,110.04900360107422,0.0,,,,,,,,,,
2023-09-22,109.53700256347656,110.41300201416016,109.45999908447266,109.53700256347656,0.0,,,,,,,,,,
2023-09-25,110.12899780273438,110.5459976196289,109.95999908447266,110.12899780273438,0.0,,,,,,,,,,
2023-09-26,110.625,110.68599700927734,110.14099884033205,110.625,0.0,,,,,,,,,,
2023-09-27,110.2300033569336,110.66699981689452,110.1500015258789,110.2300033569336,0.0,,,,,,,,,,
2023-09-28,110.7239990234375,110.86900329589844,110.48799896240234,110.7239990234375,0.0,,,,,,,,,,
2023-09-29,110.68800354003906,111.15299987792967,110.31500244140624,110.68800354003906,0.0,,,,,,,,,,
2023-10-02,110.15899658203124,110.34698486328124,109.56700134277344,110.15899658203124,0.0,,,,,,,,,,
2023-10-03,109.56500244140624,109.572998046875,108.47899627685548,109.56500244140624,0.0,,,,,,,,,,
2023-10-04,108.81199645996094,108.94000244140624,108.14099884033205,108.81199645996094,0.0,,,,,,,,,,
2023-10-05,108.3740005493164,108.38999938964844,108.01599884033205,108.3740005493164,0.0,,,,,,,,,,
2023-10-06,108.302001953125,109.18499755859376,108.2699966430664,108.302001953125,0.0,,,,,,,,,,
2023-10-09,109.1729965209961,109.3290023803711,108.95500183105467,109.1729965209961,0.0,,,,,,,,,,
2023-10-10,109.2030029296875,109.66699981689452,109.14099884033205,109.2030029296875,0.0,,,,,,,,,,
2023-10-11,109.40599822998048,109.74600219726562,109.26000213623048,109.40599822998048,0.0,,,,,,,,,,
2023-10-12,109.6259994506836,109.93599700927734,109.4499969482422,109.6259994506836,0.0,,,,,,,,,,
2023-10-13,109.4520034790039,109.7310028076172,109.28700256347656,109.4520034790039,0.0,,,,,,,,,,
2023-10-16,109.60900115966795,109.9739990234375,109.46800231933594,109.60900115966795,0.0,,,,,,,,,,
2023-10-17,109.8550033569336,109.91100311279295,109.28700256347656,109.8550033569336,0.0,,,,,,,,,,
2023-10-18,109.68599700927734,109.94300079345705,109.36599731445312,109.68599700927734,0.0,,,,,,,,,,
2023-10-19,109.18699645996094,109.34300231933594,109.02100372314452,109.18699645996094,0.0,,,,,,,,,,
2023-10-20,109.20500183105467,109.66000366210938,109.13999938964844,109.20500183105467,0.0,,,,,,,,,,
2023-10-23,109.3489990234375,109.53199768066406,109.125,109.3489990234375,0.0,,,,,,,,,,
2023-10-24,109.40699768066406,109.4739990234375,108.9739990234375,109.40699768066406,0.0,,,,,,,,,,
2023-10-25,109.04499816894533,109.12799835205078,108.5749969482422,109.04499816894533,0.0,,,,,,,,,,
2023-10-26,108.73899841308594,109.14199829101562,108.62000274658205,108.73899841308594,0.0,,,,,,,,,,
2023-10-27,108.8290023803711,108.83699798583984,107.85299682617188,108.8290023803711,0.0,,,,,,,,,,
2023-10-30,107.9980010986328,108.38999938964844,107.49199676513672,107.9980010986328,0.0,,,,,,,,,,
2023-10-31,107.81900024414062,109.2509994506836,107.802001953125,107.802001953125,0.0,,,,,,,,,,
2023-11-01,109.02200317382812,109.11100006103516,108.7490005493164,109.02200317382812,0.0,,,,,,,,,,
2023-11-02,108.8270034790039,109.1520004272461,108.5500030517578,108.8270034790039,0.0,,,,,,,,,,
2023-11-03,109.46700286865234,109.50299835205078,108.98200225830078,109.46700286865234,0.0,,,,,,,,,,
2023-11-06,109.3939971923828,109.75299835205078,109.40399932861328,109.3939971923828,0.0,,,,,,,,,,
2023-11-07,109.49099731445312,109.61100006103516,109.23400115966795,109.49099731445312,0.0,,,,,,,,,,
2023-11-08,109.22599792480467,109.48200225830078,109.16999816894533,109.22599792480467,0.0,,,,,,,,,,
2023-11-09,109.36799621582033,109.78299713134766,109.32599639892578,109.36799621582033,0.0,,,,,,,,,,
2023-11-10,109.59400177001952,109.7509994506836,109.35299682617188,109.59400177001952,0.0,,,,,,,,,,
2023-11-13,109.76000213623048,110.00700378417967,109.50399780273438,109.76000213623048,0.0,,,,,,,,,,
2023-11-14,109.85900115966795,109.96700286865234,109.6050033569336,109.85900115966795,0.0,,,,,,,,,,
2023-11-15,109.83799743652344,110.5989990234375,109.76000213623048,109.83799743652344,0.0,,,,,,,,,,
2023-11-16,110.50700378417967,110.58599853515624,109.30999755859376,110.50700378417967,0.0,,,,,,,,,,
2023-11-17,109.5780029296875,109.61399841308594,108.73699951171876,109.5780029296875,0.0,,,,,,,,,,
2023-11-20,109.28700256347656,109.28299713134766,107.94499969482422,109.28700256347656,0.0,,,,,,,,,,
2023-11-21,108.09700012207033,108.12200164794922,107.2480010986328,108.09700012207033,0.0,,,,,,,,,,
2023-11-22,108.11000061035156,108.98699951171876,108.09700012207033,108.11000061035156,0.0,,,,,,,,,,
2023-11-23,109.15499877929688,109.23899841308594,108.91000366210938,109.15499877929688,0.0,,,,,,,,,,
2023-11-24,109.22000122070312,109.9729995727539,108.9010009765625,109.22000122070312,0.0,,,,,,,,,,
2023-11-27,109.7229995727539,109.76300048828124,108.9540023803711,109.7229995727539,0.0,,,,,,,,,,
2023-11-28,109.05999755859376,109.47599792480467,108.6439971923828,109.05999755859376,0.0,,,,,,,,,,
2023-11-29,108.40399932861328,108.84600067138672,108.21199798583984,108.40399932861328,0.0,,,,,,,,,,
2023-11-30,108.18599700927734,109.44200134277344,108.06400299072266,108.18599700927734,0.0,,,,,,,,,,
2023-12-01,109.16500091552734,109.63500213623048,108.80699920654295,109.16500091552734,0.0,,,,,,,,,,
2023-12-04,108.52300262451172,108.69300079345705,108.15299987792967,108.52300262451172,0.0,,,,,,,,,,
2023-12-05,108.8000030517578,108.83599853515624,108.01799774169922,108.8000030517578,0.0,,,,,,,,,,
2023-12-06,108.28600311279295,108.66799926757812,108.25299835205078,108.28600311279295,0.0,,,,,,,,,,
2023-12-07,108.23999786376952,108.2770004272461,105.84500122070312,108.23999786376952,0.0,,,,,,,,,,
2023-12-08,106.08399963378906,106.75599670410156,104.8249969482422,106.08399963378906,0.0,,,,,,,,,,
2023-12-11,106.74700164794922,108.02400207519533,106.70500183105467,106.74700164794922,0.0,,,,,,,,,,
2023-12-12,107.58200073242188,107.61599731445312,106.83000183105467,107.58200073242188,0.0,,,,,,,,,,
2023-12-13,106.93099975585938,107.33300018310548,106.87999725341795,106.93099975585938,0.0,,,,,,,,,,
2023-12-14,105.68800354003906,105.8560028076172,104.8030014038086,105.68800354003906,0.0,,,,,,,,,,
2023-12-15,106.11299896240234,106.2770004272461,105.72200012207033,106.11299896240234,0.0,,,,,,,,,,
2023-12-18,106.34400177001952,106.9739990234375,106.197998046875,106.34400177001952,0.0,,,,,,,,,,
2023-12-19,106.5189971923828,108.26100158691406,106.23400115966795,106.5189971923828,0.0,,,,,,,,,,
2023-12-20,107.89099884033205,107.99500274658205,107.39099884033205,107.89199829101562,0.0,,,,,,,,,,
2023-12-21,107.4280014038086,107.45999908447266,106.3740005493164,107.4280014038086,0.0,,,,,,,,,,
2023-12-22,106.93800354003906,107.53600311279295,106.82599639892578,106.93800354003906,0.0,,,,,,,,,,
2023-12-25,107.20037078857422,107.47000122070312,106.66899871826172,107.20037078857422,0.0,,,,,,,,,,
2023-12-26,107.31999969482422,107.98699951171876,107.1729965209961,107.31999969482422,0.0,,,,,,,,,,
2023-12-27,107.93900299072266,108.26499938964844,107.4290008544922,107.93900299072266,0.0,,,,,,,,,,
2023-12-28,107.08100128173828,107.31800079345705,106.3550033569336,107.08100128173828,0.0,,,,,,,,,,
2023-12-29,106.88500213623048,107.2030029296875,106.63999938964844,106.88500213623048,0.0,,,,,,,,,,
2024-01-01,106.36693572998048,106.43000030517578,106.29559326171876,106.36693572998048,0.0,,,,,,,,,,
2024-01-02,106.55500030517578,107.05500030517578,106.2509994506836,106.55500030517578,0.0,,,,,,,,,,
2024-01-03,106.697998046875,107.58999633789062,106.45899963378906,106.697998046875,0.0,,,,,,,,,,
2024-01-04,107.12899780273438,108.427001953125,107.01499938964844,107.12899780273438,0.0,,,,,,,,,,
2024-01-05,108.39199829101562,108.99600219726562,108.03500366210938,108.39199829101562,0.0,,,,,,,,,,
2024-01-08,108.31600189208984,108.3711929321289,107.46099853515624,108.31600189208984,0.0,,,,,,,,,,
2024-01-09,108.0260009765625,108.02999877929688,107.24500274658205,108.0260009765625,0.0,,,,,,,,,,
2024-01-10,107.86000061035156,108.96099853515624,107.87999725341795,107.86000061035156,0.0,,,,,,,,,,
2024-01-11,108.92400360107422,109.22200012207033,108.61199951171876,108.92400360107422,0.0,,,,,,,,,,
2024-01-12,108.39600372314452,108.77200317382812,108.00299835205078,108.39600372314452,0.0,,,,,,,,,,
2024-01-15,108.23600006103516,108.76300048828124,108.21399688720705,108.26000213623048,0.0,,,,,,,,,,
2024-01-16,108.50299835205078,109.20899963378906,108.28099822998048,108.50299835205078,0.0,,,,,,,,,,
2024-01-17,109.1449966430664,109.87200164794922,109.06700134277344,109.1449966430664,0.0,,,,,,,,,,
2024-01-18,109.68800354003906,109.79000091552734,109.427001953125,109.68800354003906,0.0,,,,,,,,,,
2024-01-19,109.8249969482422,110.22100067138672,109.72100067138672,109.8249969482422,0.0,,,,,,,,,,
2024-01-22,110.25800323486328,110.37799835205078,109.86799621582033,110.26699829101562,0.0,,,,,,,,,,
2024-01-23,109.9000015258789,110.20800018310548,109.2689971923828,109.9000015258789,0.0,,,,,,,,,,
2024-01-24,110.16400146484376,110.13300323486328,108.89199829101562,110.16400146484376,0.0,,,,,,,,,,
2024-01-25,109.11599731445312,109.51200103759766,108.94100189208984,109.11599731445312,0.0,,,,,,,,,,
2024-01-26,109.59400177001952,110.20500183105467,109.47599792480467,109.59400177001952,0.0,,,,,,,,,,
2024-01-29,110.1043472290039,110.21800231933594,109.70999908447266,110.1043472290039,0.0,,,,,,,,,,
2024-01-30,109.9499969482422,110.16799926757812,109.53900146484376,109.9499969482422,0.0,,,,,,,,,,
2024-01-31,109.9499969482422,110.20600128173828,109.16100311279295,109.9499969482422,0.0,,,,,,,,,,
2024-02-01,109.4010009765625,109.5019989013672,108.81700134277344,109.4010009765625,0.0,,,,,,,,,,
2024-02-02,109.41699981689452,110.37100219726562,109.33699798583984,109.41699981689452,0.0,,,,,,,,,,
2024-02-05,110.23999786376952,110.35900115966795,109.73799896240234,110.23999786376952,0.0,,,,,,,,,,
2024-02-06,109.7490005493164,109.94100189208984,109.45700073242188,109.7490005493164,0.0,,,,,,,,,,
2024-02-07,109.5500030517578,110.13999938964844,109.56999969482422,109.5500030517578,0.0,,,,,,,,,,
2024-02-08,109.98400115966795,110.99700164794922,109.91899871826172,109.98400115966795,0.0,,,,,,,,,,
2024-02-09,110.88500213623048,111.19100189208984,110.8030014038086,110.88500213623048,0.0,,,,,,,,,,
2024-02-12,110.83499908447266,111.18599700927734,110.5770034790039,110.83499908447266,0.0,,,,,,,,,,
2024-02-13,111.04000091552734,111.36499786376952,110.85900115966795,111.0270004272461,0.0,,,,,,,,,,
2024-02-14,111.0989990234375,111.33300018310548,110.92400360107422,111.0989990234375,0.0,,,,,,,,,,
2024-02-15,111.18800354003906,111.30500030517578,110.7020034790039,111.18800354003906,0.0,,,,,,,,,,
2024-02-16,111.34700012207033,111.60800170898438,111.322998046875,111.34700012207033,0.0,,,,,,,,,,
2024-02-19,111.3550033569336,111.39328002929688,111.19000244140624,111.39328002929688,0.0,,,,,,,,,,
2024-02-20,111.3030014038086,111.43399810791016,110.69200134277344,111.3030014038086,0.0,,,,,,,,,,
2024-02-21,110.88899993896484,111.2965087890625,110.8499984741211,110.88899993896484,0.0,,,,,,,,,,
2024-02-22,111.39199829101562,111.71900177001952,111.38999938964844,111.39199829101562,0.0,,,,,,,,,,
2024-02-23,111.61499786376952,111.7959976196289,111.22000122070312,111.61499786376952,0.0,,,,,,,,,,
2024-02-26,111.41300201416016,111.60299682617188,111.1959991455078,111.38600158691406,0.0,,,,,,,,,,
2024-02-27,111.48400115966795,111.5189971923828,111.16999816894533,111.50499725341795,0.0,,,,,,,,,,
2024-02-28,111.20899963378906,111.2300033569336,110.7760009765625,111.20899963378906,0.0,,,,,,,,,,
2024-02-29,110.94400024414062,110.95800018310548,110.14700317382812,110.95800018310548,0.0,,,,,,,,,,
2024-03-01,110.5719985961914,110.9540023803711,110.5989990234375,110.5719985961914,0.0,,,,,,,,,,
2024-03-04,110.75299835205078,110.98200225830078,110.58999633789062,110.75299835205078,0.0,,,,,,,,,,
2024-03-05,110.84200286865234,110.88200378417967,110.4280014038086,110.84200286865234,0.0,,,,,,,,,,
2024-03-06,110.40299987792967,110.61000061035156,109.94000244140624,110.40299987792967,0.0,,,,,,,,,,
2024-03-07,110.45800018310548,110.46099853515624,109.38600158691406,110.45800018310548,0.0,,,,,,,,,,
2024-03-08,109.90399932861328,110.0739974975586,108.91300201416016,109.90399932861328,0.0,,,,,,,,,,
2024-03-11,108.83799743652344,109.08300018310548,108.68000030517578,108.83799743652344,0.0,,,,,,,,,,
2024-03-12,108.86399841308594,109.59100341796876,108.80699920654295,108.86599731445312,0.0,,,,,,,,,,
2024-03-13,109.39800262451172,109.83699798583984,109.13400268554688,109.39800262451172,0.0,,,,,,,,,,
2024-03-14,109.61599731445312,109.8000030517578,109.4729995727539,109.61599731445312,0.0,,,,,,,,,,
2024-03-15,109.54000091552734,110.28500366210938,109.3730010986328,109.54000091552734,0.0,,,,,,,,,,
2024-03-18,109.9540023803711,110.3769989013672,109.94000244140624,109.9540023803711,0.0,,,,,,,,,,
2024-03-19,110.18399810791016,111.00800323486328,110.1269989013672,110.18399810791016,0.0,,,,,,,,,,
2024-03-20,111.2689971923828,111.81300354003906,111.24299621582033,111.2689971923828,0.0,,,,,,,,,,
2024-03-21,111.90499877929688,112.2770004272461,111.60700225830078,111.90499877929688,0.0,,,,,,,,,,
2024-03-22,112.09300231933594,112.15599822998048,111.16899871826172,112.09300231933594,0.0,,,,,,,,,,
2024-03-25,111.15399932861328,111.5009994506836,111.09600067138672,111.15399932861328,0.0,,,,,,,,,,
2024-03-26,111.427001953125,111.7300033569336,111.3000030517578,111.427001953125,0.0,,,,,,,,,,
2024-03-27,111.50599670410156,111.6760025024414,111.0540008544922,111.50599670410156,0.0,,,,,,,,,,
2024-03-28,111.3489990234375,111.84200286865234,111.20700073242188,111.3489990234375,0.0,,,,,,,,,,
2024-03-29,111.86199951171876,111.89099884033205,111.5999984741211,111.86199951171876,0.0,,,,,,,,,,
2024-04-01,111.95700073242188,111.96399688720705,111.59500122070312,111.95700073242188,0.0,,,,,,,,,,
2024-04-02,111.66400146484376,111.87999725341795,111.5250015258789,111.66400146484376,0.0,,,,,,,,,,
2024-04-03,111.71600341796876,112.31099700927734,111.61000061035156,111.71600341796876,0.0,,,,,,,,,,
2024-04-04,112.08200073242188,112.47699737548828,112.052001953125,112.08200073242188,0.0,,,,,,,,,,
2024-04-05,111.69499969482422,111.74099731445312,111.0999984741211,111.69499969482422,0.0,,,,,,,,,,
2024-04-08,111.49500274658205,111.86199951171876,111.38999938964844,111.49500274658205,0.0,,,,,,,,,,
2024-04-09,111.88600158691406,111.98300170898438,111.49400329589844,111.88600158691406,0.0,,,,,,,,,,
2024-04-10,111.81800079345705,111.98500061035156,111.56500244140624,111.81800079345705,0.0,,,,,,,,,,
2024-04-11,111.73500061035156,112.02999877929688,111.62000274658205,111.73500061035156,0.0,,,,,,,,,,
2024-04-12,111.91799926757812,111.95500183105467,110.88500213623048,111.91799926757812,0.0,,,,,,,,,,
2024-04-15,111.39800262451172,112.41100311279295,111.36799621582033,111.39800262451172,0.0,,,,,,,,,,
2024-04-16,111.8489990234375,112.2519989013672,111.55699920654295,111.8489990234375,0.0,,,,,,,,,,
2024-04-17,111.93699645996094,112.20800018310548,111.69499969482422,111.93699645996094,0.0,,,,,,,,,,
2024-04-18,112.06900024414062,112.45099639892578,111.927001953125,112.06900024414062,0.0,,,,,,,,,,
2024-04-19,112.26000213623048,112.62100219726562,111.29100036621094,112.26000213623048,0.0,,,,,,,,,,
2024-04-22,112.5479965209961,112.85299682617188,112.52100372314452,112.54199981689452,0.0,,,,,,,,,,
2024-04-23,112.99199676513672,113.30799865722656,112.87000274658205,112.99199676513672,0.0,,,,,,,,,,
2024-04-24,113.26599884033205,113.37100219726562,112.86799621582033,113.26599884033205,0.0,,,,,,,,,,
2024-04-25,113.2969970703125,113.8730010986328,113.25599670410156,113.2969970703125,0.0,,,,,,,,,,
2024-04-26,113.9209976196289,115.25,113.66799926757812,113.9209976196289,0.0,,,,,,,,,,
2024-04-29,115.85399627685548,117.06999969482422,113.1750030517578,115.85399627685548,0.0,,,,,,,,,,
2024-04-30,114.36900329589844,114.83599853515624,114.26300048828124,114.36900329589844,0.0,,,,,,,,,,
2024-05-01,114.48799896240234,114.72200012207033,114.41999816894533,114.48799896240234,0.0,,,,,,,,,,
2024-05-02,113.45700073242188,113.79499816894533,112.0719985961914,113.45700073242188,0.0,,,,,,,,,,
2024-05-03,111.98500061035156,112.23799896240234,111.58599853515624,111.98500061035156,0.0,,,,,,,,,,
2024-05-06,112.15299987792967,112.76399993896484,112.03199768066406,112.15299987792967,0.0,,,,,,,,,,
2024-05-07,112.81800079345705,113.06199645996094,112.52400207519533,112.81800079345705,0.0,,,,,,,,,,
2024-05-08,112.6750030517578,113.41600036621094,112.63400268554688,112.6750030517578,0.0,,,,,,,,,,
2024-05-09,113.21099853515624,113.74500274658205,113.0749969482422,113.21099853515624,0.0,,,,,,,,,,
2024-05-10,113.60399627685548,114.177001953125,113.6050033569336,113.60399627685548,0.0,,,,,,,,,,
2024-05-13,113.91899871826172,114.21199798583984,113.72599792480467,113.91899871826172,0.0,,,,,,,,,,
2024-05-14,114.29000091552734,114.78800201416016,114.27999877929688,114.29000091552734,0.0,,,,,,,,,,
2024-05-15,114.61900329589844,114.697998046875,113.8000030517578,114.61900329589844,0.0,,,,,,,,,,
2024-05-16,113.45999908447266,114.10199737548828,112.9540023803711,113.45999908447266,0.0,,,,,,,,,,
2024-05-17,114.0999984741211,114.44100189208984,114.08999633789062,114.0999984741211,0.0,,,,,,,,,,
2024-05-20,114.4499969482422,114.81999969482422,114.20899963378906,114.4499969482422,0.0,,,,,,,,,,
2024-05-21,114.77400207519533,114.8209991455078,114.18199920654295,114.77400207519533,0.0,,,,,,,,,,
2024-05-22,114.54299926757812,114.65799713134766,114.39600372314452,114.54299926757812,0.0,,,,,,,,,,
2024-05-23,114.46700286865234,114.86900329589844,114.39199829101562,114.46700286865234,0.0,,,,,,,,,,
2024-05-24,114.3000030517578,114.8939971923828,114.24199676513672,114.3000030517578,0.0,,,,,,,,,,
