,Close,High,Low,Open,Volume,"('Close', 'EURCAD=X')","('High', 'EURCAD=X')","('Low', 'EURCAD=X')","('Open', 'EURCAD=X')","('Volume', 'EURCAD=X')"
2023-09-29,1.4249099493026733,1.4327399730682373,1.4221199750900269,1.4249099493026733,0,,,,,
2023-10-02,1.4338699579238892,1.4372400045394897,1.4328999519348145,1.4338699579238892,0,,,,,
2023-10-03,1.4332599639892578,1.4394700527191162,1.4321000576019287,1.4332599639892578,0,,,,,
2023-10-04,1.4347000122070312,1.446679949760437,1.4335999488830566,1.4347000122070312,0,,,,,
2023-10-05,1.4440300464630127,1.4489200115203857,1.4427000284194946,1.4440300464630127,0,,,,,
2023-10-06,1.4455100297927856,1.4495099782943726,1.4380799531936646,1.4455100297927856,0,,,,,
2023-10-09,1.4435499906539917,1.4437099695205688,1.435189962387085,1.4435499906539917,0,,,,,
2023-10-10,1.436579942703247,1.4424599409103394,1.4337999820709229,1.436579942703247,0,,,,,
2023-10-11,1.4403899908065796,1.445289969444275,1.4398000240325928,1.4403899908065796,0,,,,,
2023-10-12,1.4441800117492676,1.4447799921035767,1.437849998474121,1.4441800117492676,0,,,,,
2023-10-13,1.4416799545288086,1.4439200162887573,1.433169960975647,1.4416799545288086,0,,,,,
2023-10-16,1.4354599714279175,1.438420057296753,1.4332000017166138,1.4354599714279175,0,,,,,
2023-10-17,1.4368000030517578,1.4447599649429321,1.4351999759674072,1.4368000030517578,0,,,,,
2023-10-18,1.443410038948059,1.4442600011825562,1.4387999773025513,1.443410038948059,0,,,,,
2023-10-19,1.4451500177383423,1.4524099826812744,1.4444999694824219,1.4451500177383423,0,,,,,
2023-10-20,1.4517500400543213,1.4518200159072876,1.4467400312423706,1.4517500400543213,0,,,,,
2023-10-23,1.4512799978256226,1.4568400382995605,1.4498800039291382,1.4512799978256226,0,,,,,
2023-10-24,1.4604500532150269,1.4611200094223022,1.4543700218200684,1.4604500532150269,0,,,,,
2023-10-25,1.455880045890808,1.4600199460983276,1.4539999961853027,1.455880045890808,0,,,,,
2023-10-26,1.4585000276565552,1.4584499597549438,1.4538500308990479,1.4585000276565552,0,,,,,
2023-10-27,1.4594999551773071,1.4688299894332886,1.455880045890808,1.4594999551773071,0,,,,,
2023-10-30,1.4642200469970703,1.4709099531173706,1.4615800380706787,1.4642200469970703,0,,,,,
2023-10-31,1.4678000211715698,1.474679946899414,1.4665000438690186,1.4678399562835693,0,,,,,
2023-11-01,1.467900037765503,1.4680299758911133,1.4601199626922607,1.467900037765503,0,,,,,
2023-11-02,1.4645299911499023,1.4717999696731567,1.463919997215271,1.4645299911499023,0,,,,,
2023-11-03,1.4593100547790527,1.4689899682998657,1.4586999416351318,1.4593100547790527,0,,,,,
2023-11-06,1.465939998626709,1.469689965248108,1.4643199443817139,1.465939998626709,0,,,,,
2023-11-07,1.4675999879837036,1.472040057182312,1.4671399593353271,1.4675999879837036,0,,,,,
2023-11-08,1.4726099967956543,1.4788800477981567,1.469099998474121,1.4726099967956543,0,,,,,
2023-11-09,1.4772100448608398,1.4773499965667725,1.4727100133895874,1.4772100448608398,0,,,,,
2023-11-10,1.47298002243042,1.4781999588012695,1.4708600044250488,1.47298002243042,0,,,,,
2023-11-13,1.4750200510025024,1.4768400192260742,1.4741499423980713,1.4750200510025024,0,,,,,
2023-11-14,1.4768699407577515,1.4903700351715088,1.476199984550476,1.4768699407577515,0,,,,,
2023-11-15,1.4901399612426758,1.4901800155639648,1.4814300537109375,1.4901399612426758,0,,,,,
2023-11-16,1.4851399660110474,1.4977699518203735,1.4838999509811401,1.4851399660110474,0,,,,,
2023-11-17,1.4924800395965576,1.4950300455093384,1.4893800020217896,1.4924800395965576,0,,,,,
2023-11-20,1.4962600469589233,1.5036200284957886,1.4951900243759155,1.4962600469589233,0,,,,,
2023-11-21,1.5019899606704712,1.5042400360107422,1.4954500198364258,1.5019899606704712,0,,,,,
2023-11-22,1.4957200288772583,1.498420000076294,1.4925999641418457,1.4957200288772583,0,,,,,
2023-11-23,1.4907499551773071,1.4949100017547607,1.4895199537277222,1.4907499551773071,0,,,,,
2023-11-24,1.4933700561523438,1.4947799444198608,1.4868500232696533,1.4933700561523438,0,,,,,
2023-11-27,1.4910000562667847,1.4955400228500366,1.4899300336837769,1.4910000562667847,0,,,,,
2023-11-28,1.4908699989318848,1.4944700002670288,1.4866000413894653,1.4908699989318848,0,,,,,
2023-11-29,1.492400050163269,1.4927699565887451,1.4890999794006348,1.492400050163269,0,,,,,
2023-11-30,1.4912300109863281,1.49235999584198,1.4780000448226929,1.4912300109863281,0,,,,,
2023-12-01,1.4764699935913086,1.4779599905014038,1.4642800092697144,1.4764699935913086,0,,,,,
2023-12-04,1.4685800075531006,1.473449945449829,1.462839961051941,1.4685800075531006,0,,,,,
2023-12-05,1.4667999744415283,1.4716500043869019,1.4639999866485596,1.4667999744415283,0,,,,,
2023-12-06,1.4669300317764282,1.4669699668884277,1.4615000486373901,1.4669300317764282,0,,,,,
2023-12-07,1.4632500410079956,1.468019962310791,1.4626599550247192,1.4632500410079956,0,,,,,
2023-12-08,1.4672600030899048,1.467270016670227,1.4588199853897095,1.4672600030899048,0,,,,,
2023-12-11,1.461959958076477,1.4652099609375,1.4567500352859497,1.461959958076477,0,,,,,
2023-12-12,1.4616999626159668,1.468649983406067,1.458899974822998,1.4616999626159668,0,,,,,
2023-12-13,1.4669100046157837,1.468459963798523,1.4630399942398071,1.4669100046157837,0,,,,,
2023-12-14,1.4699599742889404,1.4761699438095093,1.4651399850845337,1.4699599742889404,0,,,,,
2023-12-15,1.4738199710845947,1.4736100435256958,1.4571800231933594,1.4738199710845947,0,,,,,
2023-12-18,1.4579099416732788,1.4642800092697144,1.4575999975204468,1.4579099416732788,0,,,,,
2023-12-19,1.4634499549865723,1.467919945716858,1.4619300365447998,1.4634499549865723,0,,,,,
2023-12-20,1.4641599655151367,1.4645299911499023,1.4585000276565552,1.4644500017166138,0,,,,,
2023-12-21,1.461609959602356,1.4666600227355957,1.4592700004577637,1.461609959602356,0,,,,,
2023-12-22,1.4619499444961548,1.4646600484848022,1.4592900276184082,1.4619499444961548,0,,,,,
2023-12-25,1.4573500156402588,1.466599941253662,1.4537999629974365,1.4573500156402588,0,,,,,
2023-12-26,1.4601600170135498,1.46219003200531,1.4550600051879883,1.4601600170135498,0,,,,,
2023-12-27,1.4572099447250366,1.4681600332260132,1.4550000429153442,1.4572099447250366,0,,,,,
2023-12-28,1.466539978981018,1.4717600345611572,1.4613900184631348,1.466539978981018,0,,,,,
2023-12-29,1.4640899896621704,1.4688800573349,1.455680012702942,1.4640899896621704,0,,,,,
2024-01-01,1.460710048675537,1.4622000455856323,1.460710048675537,1.460710048675537,0,,,,,
2024-01-02,1.461609959602356,1.4622900485992432,1.4551299810409546,1.461609959602356,0,,,,,
2024-01-03,1.4574600458145142,1.4610899686813354,1.455299973487854,1.4574600458145142,0,,,,,
2024-01-04,1.458240032196045,1.4642800092697144,1.4558000564575195,1.458240032196045,0,,,,,
2024-01-05,1.461840033531189,1.4642499685287476,1.4569599628448486,1.461840033531189,0,,,,,
2024-01-08,1.4617199897766113,1.4687800407409668,1.4608999490737915,1.4617199897766113,0,,,,,
2024-01-09,1.4618500471115112,1.4675099849700928,1.4601999521255493,1.4618500471115112,0,,,,,
2024-01-10,1.4636499881744385,1.4679499864578247,1.4622000455856323,1.4636499881744385,0,,,,,
2024-01-11,1.4681999683380127,1.471809983253479,1.465559959411621,1.4681999683380127,0,,,,,
2024-01-12,1.4692399501800537,1.4693900346755981,1.4627599716186523,1.4692399501800537,0,,,,,
2024-01-15,1.467650055885315,1.4723800420761108,1.4672800302505493,1.4673399925231934,0,,,,,
2024-01-16,1.4704400300979614,1.4725199937820435,1.463819980621338,1.4704400300979614,0,,,,,
2024-01-17,1.4674299955368042,1.4714900255203247,1.4661999940872192,1.4674299955368042,0,,,,,
2024-01-18,1.469730019569397,1.470870018005371,1.4653899669647217,1.469730019569397,0,,,,,
2024-01-19,1.4671200513839722,1.4686199426651,1.464419960975647,1.4671200513839722,0,,,,,
2024-01-22,1.463189959526062,1.465980052947998,1.4606000185012817,1.4628900289535522,0,,,,,
2024-01-23,1.4660099744796753,1.469249963760376,1.4593499898910522,1.4660099744796753,0,,,,,
2024-01-24,1.4608999490737915,1.4703099727630615,1.4606000185012817,1.4608999490737915,0,,,,,
2024-01-25,1.471709966659546,1.4733699560165405,1.4615000486373901,1.471709966659546,0,,,,,
2024-01-26,1.4618300199508667,1.4624600410461426,1.4570900201797485,1.4618300199508667,0,,,,,
2024-01-29,1.4587700366973877,1.459439992904663,1.4522500038146973,1.4587700366973877,0,,,,,
2024-01-30,1.4527000188827515,1.4567300081253052,1.4493999481201172,1.4527000188827515,0,,,,,
2024-01-31,1.4530999660491943,1.456969976425171,1.4501399993896484,1.4530999660491943,0,,,,,
2024-02-01,1.451449990272522,1.4552500247955322,1.4503200054168701,1.451449990272522,0,,,,,
2024-02-02,1.4553300142288208,1.4569200277328491,1.450850009918213,1.4553300142288208,0,,,,,
2024-02-05,1.4520200490951538,1.453410029411316,1.4494600296020508,1.4520200490951538,0,,,,,
2024-02-06,1.4543999433517456,1.4547499418258667,1.4509999752044678,1.4543999433517456,0,,,,,
2024-02-07,1.450950026512146,1.4523999691009521,1.448199987411499,1.450950026512146,0,,,,,
2024-02-08,1.4503999948501587,1.4519000053405762,1.4483599662780762,1.4503999948501587,0,,,,,
2024-02-09,1.450469970703125,1.4534200429916382,1.447450041770935,1.450469970703125,0,,,,,
2024-02-12,1.4531199932098389,1.4533599615097046,1.4471999406814575,1.4531199932098389,0,,,,,
2024-02-13,1.4492000341415405,1.4541800022125244,1.4468499422073364,1.4493600130081177,0,,,,,
2024-02-14,1.4525699615478516,1.4546400308609009,1.4479000568389893,1.4525699615478516,0,,,,,
2024-02-15,1.4529000520706177,1.4558099508285522,1.4516899585723877,1.4529000520706177,0,,,,,
2024-02-16,1.450659990310669,1.452929973602295,1.4492299556732178,1.450659990310669,0,,,,,
2024-02-19,1.453510046005249,1.453570008277893,1.4509999752044678,1.453410029411316,0,,,,,
2024-02-20,1.4545700550079346,1.4646300077438354,1.4529999494552612,1.4545700550079346,0,,,,,
2024-02-21,1.4618099927902222,1.4622299671173096,1.4595999717712402,1.4618099927902222,0,,,,,
2024-02-22,1.4603300094604492,1.463189959526062,1.4578800201416016,1.4603300094604492,0,,,,,
2024-02-23,1.4593499898910522,1.4625300168991089,1.4578200578689575,1.4593499898910522,0,,,,,
2024-02-26,1.461400032043457,1.4677499532699585,1.4610999822616577,1.4616800546646118,0,,,,,
2024-02-27,1.4651399850845337,1.4684100151062012,1.4628000259399414,1.4649100303649902,0,,,,,
2024-02-28,1.4670000076293945,1.4717999696731567,1.465999960899353,1.4670000076293945,0,,,,,
2024-02-29,1.4714800119400024,1.47475004196167,1.4659700393676758,1.471519947052002,0,,,,,
2024-03-01,1.4665100574493408,1.4703400135040283,1.4659899473190308,1.4665100574493408,0,,,,,
2024-03-04,1.469349980354309,1.47461998462677,1.4687000513076782,1.469349980354309,0,,,,,
2024-03-05,1.4733400344848633,1.4760500192642212,1.472000002861023,1.4733400344848633,0,,,,,
2024-03-06,1.4752299785614014,1.4779000282287598,1.4723999500274658,1.4752299785614014,0,,,,,
2024-03-07,1.4726300239562988,1.4739500284194946,1.4659700393676758,1.4726300239562988,0,,,,,
2024-03-08,1.4731099605560303,1.475100040435791,1.4681199789047241,1.4731099605560303,0,,,,,
2024-03-11,1.4755500555038452,1.4765000343322754,1.4729299545288086,1.4755500555038452,0,,,,,
2024-03-12,1.4731700420379639,1.474769949913025,1.471500039100647,1.4731099605560303,0,,,,,
2024-03-13,1.4743200540542603,1.4762300252914429,1.4726500511169434,1.4743200540542603,0,,,,,
2024-03-14,1.4749300479888916,1.474810004234314,1.4714000225067139,1.4749300479888916,0,,,,,
2024-03-15,1.473289966583252,1.4749200344085693,1.4708000421524048,1.473289966583252,0,,,,,
2024-03-18,1.474120020866394,1.4767199754714966,1.4728699922561646,1.474120020866394,0,,,,,
2024-03-19,1.4716999530792236,1.4778599739074707,1.4711699485778809,1.4716999530792236,0,,,,,
2024-03-20,1.474429965019226,1.4763699769973755,1.4718999862670898,1.474429965019226,0,,,,,
2024-03-21,1.4733099937438965,1.4744999408721924,1.469130039215088,1.4733099937438965,0,,,,,
2024-03-22,1.4692800045013428,1.4719899892807007,1.4664000272750854,1.4692800045013428,0,,,,,
2024-03-25,1.4710400104522705,1.4723700284957886,1.469499945640564,1.4710400104522705,0,,,,,
2024-03-26,1.4722599983215332,1.4737800359725952,1.469059944152832,1.4722599983215332,0,,,,,
2024-03-27,1.470960021018982,1.4734599590301514,1.468000054359436,1.470960021018982,0,,,,,
2024-03-28,1.4689600467681885,1.469849944114685,1.4613399505615234,1.4689600467681885,0,,,,,
2024-03-29,1.4606499671936035,1.4632099866867065,1.458299994468689,1.4606499671936035,0,,,,,
2024-04-01,1.45933997631073,1.4625500440597534,1.4572499990463257,1.45933997631073,0,,,,,
2024-04-02,1.4573899507522583,1.4624300003051758,1.4546300172805786,1.4573899507522583,0,,,,,
2024-04-03,1.4606000185012817,1.4642599821090698,1.4605000019073486,1.4606000185012817,0,,,,,
2024-04-04,1.465649962425232,1.4668999910354614,1.464419960975647,1.465649962425232,0,,,,,
2024-04-05,1.4676799774169922,1.47406005859375,1.4675400257110596,1.4676799774169922,0,,,,,
2024-04-08,1.4733400344848633,1.4749799966812134,1.4707000255584717,1.4733400344848633,0,,,,,
2024-04-09,1.4739700555801392,1.4762699604034424,1.4730000495910645,1.4739700555801392,0,,,,,
2024-04-10,1.473829984664917,1.473870038986206,1.4671599864959717,1.473829984664917,0,,,,,
2024-04-11,1.4703400135040283,1.470710039138794,1.4667999744415283,1.4703400135040283,0,,,,,
2024-04-12,1.4680999517440796,1.4685399532318115,1.4619499444961548,1.4680999517440796,0,,,,,
2024-04-15,1.465000033378601,1.466380000114441,1.460800051689148,1.465000033378601,0,,,,,
2024-04-16,1.4648100137710571,1.472749948501587,1.4637999534606934,1.4648100137710571,0,,,,,
2024-04-17,1.4676599502563477,1.4698100090026855,1.4668999910354614,1.4676599502563477,0,,,,,
2024-04-18,1.4693200588226318,1.469689965248108,1.4653799533843994,1.4693200588226318,0,,,,,
2024-04-19,1.4655400514602661,1.468000054359436,1.4637000560760498,1.4655400514602661,0,,,,,
2024-04-22,1.4643000364303589,1.4645299911499023,1.458590030670166,1.4638999700546265,0,,,,,
2024-04-23,1.4595500230789185,1.4639999866485596,1.4580399990081787,1.4595500230789185,0,,,,,
2024-04-24,1.4615999460220337,1.4670300483703613,1.4606000185012817,1.4615999460220337,0,,,,,
2024-04-25,1.4662400484085083,1.468999981880188,1.4646999835968018,1.4662400484085083,0,,,,,
2024-04-26,1.465190052986145,1.4664499759674072,1.4609800577163696,1.465190052986145,0,,,,,
2024-04-29,1.4620800018310547,1.4644500017166138,1.4607700109481812,1.4620800018310547,0,,,,,
2024-04-30,1.4643900394439697,1.4725199937820435,1.4631999731063843,1.4643900394439697,0,,,,,
2024-05-01,1.469480037689209,1.4712599515914917,1.4673000574111938,1.469480037689209,0,,,,,
2024-05-02,1.470710039138794,1.4709800481796265,1.4643499851226807,1.470710039138794,0,,,,,
2024-05-03,1.4662799835205078,1.4744999408721924,1.4658000469207764,1.4662799835205078,0,,,,,
2024-05-06,1.472890019416809,1.4740400314331055,1.4709999561309814,1.472890019416809,0,,,,,
2024-05-07,1.4718999862670898,1.4773900508880615,1.4714000225067139,1.4718999862670898,0,,,,,
2024-05-08,1.4758000373840332,1.4786700010299683,1.474560022354126,1.4758000373840332,0,,,,,
2024-05-09,1.4751800298690796,1.4761099815368652,1.4719599485397339,1.4751800298690796,0,,,,,
2024-05-10,1.4746500253677368,1.4757000207901,1.4694000482559204,1.4746500253677368,0,,,,,
2024-05-13,1.4730199575424194,1.4772599935531616,1.472599983215332,1.4730199575424194,0,,,,,
2024-05-14,1.4749499559402466,1.4772499799728394,1.4739999771118164,1.4749499559402466,0,,,,,
2024-05-15,1.476449966430664,1.4813799858093262,1.4749000072479248,1.476449966430664,0,,,,,
2024-05-16,1.480430006980896,1.482100009918213,1.479200005531311,1.480430006980896,0,,,,,
2024-05-17,1.4795900583267212,1.480239987373352,1.4771300554275513,1.4795900583267212,0,,,,,
2024-05-20,1.4795299768447876,1.4811300039291382,1.4773000478744507,1.4795299768447876,0,,,,,
2024-05-21,1.4795000553131104,1.4833699464797974,1.4789799451828003,1.4795000553131104,0,,,,,
2024-05-22,1.48062002658844,1.4829200506210327,1.4788000583648682,1.48062002658844,0,,,,,
2024-05-23,1.4818799495697021,1.4839099645614624,1.4788199663162231,1.4818799495697021,0,,,,,
2024-05-24,1.4847999811172485,1.4881999492645264,1.482200026512146,1.4847999811172485,0,,,,,
2024-05-27,1.4826699495315552,1.4836499691009521,1.479099988937378,1.4826699495315552,0,,,,,
2024-05-28,1.4802800416946411,1.4834400415420532,1.4797999858856201,1.4802800416946411,0,,,,,
2024-05-29,1.4809199571609497,1.4845600128173828,1.4792499542236328,1.4809199571609497,0,,,,,
2024-05-30,1.481660008430481,1.4840500354766846,1.4808000326156616,1.481660008430481,0,,,,,
2024-05-31,1.4820899963378906,1.4838500022888184,1.4779000282287598,1.4820899963378906,0,,,,,
2024-06-03,1.4780000448226929,1.4841200113296509,1.4767999649047852,1.4780000448226929,0,,,,,
2024-06-04,1.48649001121521,1.4893499612808228,1.4852999448776245,1.48649001121521,0,,,,,
2024-06-05,1.4881700277328491,1.4926899671554565,1.4853999614715576,1.4881700277328491,0,,,,,
2024-06-06,1.4885499477386475,1.492110013961792,1.4875999689102173,1.4885499477386475,0,,,,,
2024-06-07,1.4886399507522583,1.4906799793243408,1.484529972076416,1.4886399507522583,0,,,,,
2024-06-10,1.4829800128936768,1.483680009841919,1.4780999422073364,1.4829800128936768,0,,,,,
2024-06-11,1.4811400175094604,1.4825299978256226,1.4759999513626099,1.4811400175094604,0,,,,,
2024-06-12,1.477220058441162,1.485859990119934,1.4759999513626099,1.477220058441162,0,,,,,
2024-06-13,1.4831000566482544,1.4860899448394775,1.4783999919891357,1.4831000566482544,0,,,,,
2024-06-14,1.4757299423217773,1.4764200448989868,1.4691100120544434,1.4757299423217773,0,,,,,
2024-06-17,1.4698699712753296,1.4749300479888916,1.4694000482559204,1.4698699712753296,0,,,,,
2024-06-18,1.47284996509552,1.4752099514007568,1.4718999862670898,1.47284996509552,0,,,,,
2024-06-19,1.4730099439620972,1.4742000102996826,1.471500039100647,1.47298002243042,0,,,,,
2024-06-20,1.472499966621399,1.4737800359725952,1.466879963874817,1.472499966621399,0,,,,,
2024-06-21,1.4650499820709229,1.4663599729537964,1.4616400003433228,1.4650499820709229,0,,,,,
2024-06-24,1.4643100500106812,1.469499945640564,1.4637999534606934,1.4643100500106812,0,,,,,
2024-06-25,1.4657700061798096,1.4659299850463867,1.459939956665039,1.4657700061798096,0,,,,,
2024-06-26,1.462980031967163,1.4639300107955933,1.4601999521255493,1.462980031967163,0,,,,,
2024-06-27,1.4634499549865723,1.468019962310791,1.461840033531189,1.4634499549865723,0,,,,,
2024-06-28,1.4669300317764282,1.46806001663208,1.463189959526062,1.4669300317764282,0,,,,,
2024-07-01,1.4677499532699585,1.4745399951934814,1.4677000045776367,1.4677499532699585,0,,,,,
2024-07-02,1.4749499559402466,1.4762500524520874,1.4694900512695312,1.4749499559402466,0,,,,,
2024-07-03,1.4699900150299072,1.4733099937438965,1.4687999486923218,1.4699900150299072,0,,,,,
2024-07-04,1.4711500406265259,1.4721399545669556,1.469099998474121,1.4711500406265259,0,,,,,
2024-07-05,1.471809983253479,1.4768099784851074,1.4711999893188477,1.471809983253479,0,,,,,
2024-07-08,1.476639986038208,1.4785000085830688,1.4755899906158447,1.476639986038208,0,,,,,
2024-07-09,1.4761699438095093,1.4769400358200073,1.4742900133132935,1.4761699438095093,0,,,,,
2024-07-10,1.4742100238800049,1.476099967956543,1.472790002822876,1.4742100238800049,0,,,,,
2024-07-11,1.475100040435791,1.4823999404907227,1.475100040435791,1.475100040435791,0,,,,,
2024-07-12,1.4812500476837158,1.4861500263214111,1.4799000024795532,1.4812500476837158,0,,,,,
2024-07-15,1.485550045967102,1.4914799928665161,1.485200047492981,1.485550045967102,0,,,,,
2024-07-16,1.4900000095367432,1.4922599792480469,1.4884999990463257,1.4900000095367432,0,,,,,
2024-07-17,1.4902199506759644,1.496709942817688,1.48989999294281,1.4902199506759644,0,,,,,
2024-07-18,1.4964599609375,1.496749997138977,1.4928799867630005,1.4964599609375,0,,,,,
2024-07-19,1.493589997291565,1.4965499639511108,1.4917000532150269,1.493589997291565,0,,,,,
2024-07-22,1.4939700365066528,1.498520016670227,1.4931000471115112,1.4939700365066528,0,,,,,
2024-07-23,1.498460054397583,1.4994699954986572,1.4930000305175781,1.498460054397583,0,,,,,
2024-07-24,1.4956400394439697,1.499709963798523,1.492900013923645,1.4956400394439697,0,,,,,
2024-07-25,1.4967900514602661,1.5024399757385254,1.496399998664856,1.4967900514602661,0,,,,,
2024-07-26,1.499500036239624,1.5033899545669556,1.4976400136947632,1.499500036239624,0,,,,,
2024-07-29,1.5008900165557861,1.5020999908447266,1.4961999654769897,1.5008900165557861,0,,,,,
2024-07-30,1.4990099668502808,1.5001800060272217,1.4953299760818481,1.4990099668502808,0,,,,,
2024-07-31,1.4979699850082397,1.4995299577713013,1.4938499927520752,1.4979699850082397,0,,,,,
2024-08-01,1.4942899942398071,1.4959700107574463,1.4896199703216553,1.4942899942398071,0,,,,,
2024-08-02,1.4972699880599976,1.5137300491333008,1.4956400394439697,1.4972699880599976,0,,,,,
2024-08-05,1.5146600008010864,1.5226500034332275,1.5130300521850586,1.5146600008010864,0,,,,,
2024-08-06,1.5117199420928955,1.5141899585723877,1.5062899589538574,1.5117199420928955,0,,,,,
2024-08-07,1.5062400102615356,1.5065300464630127,1.4996099472045898,1.5062400102615356,0,,,,,
2024-08-08,1.5029499530792236,1.503119945526123,1.4971200227737427,1.5029499530792236,0,,,,,
2024-08-09,1.4992400407791138,1.500849962234497,1.4983999729156494,1.4992400407791138,0,,,,,
2024-08-12,1.4986000061035156,1.5028599500656128,1.4975999593734741,1.4986000061035156,0,,,,,
2024-08-13,1.5027199983596802,1.504930019378662,1.4990999698638916,1.5027199983596802,0,,,,,
2024-08-14,1.5074199438095093,1.5136200189590454,1.5066800117492676,1.5074199438095093,0,,,,,
2024-08-15,1.5097999572753906,1.5106600522994995,1.5031100511550903,1.5097999572753906,0,,,,,
2024-08-16,1.506890058517456,1.5098700523376465,1.5061999559402466,1.506890058517456,0,,,,,
2024-08-19,1.5079699754714966,1.5118800401687622,1.506700038909912,1.5079699754714966,0,,,,,
2024-08-20,1.5111600160598755,1.5148600339889526,1.5074000358581543,1.5111600160598755,0,,,,,
2024-08-21,1.515220046043396,1.5154500007629395,1.5102800130844116,1.515220046043396,0,,,,,
2024-08-22,1.5152299404144287,1.5153000354766846,1.510599970817566,1.5152299404144287,0,,,,,
2024-08-23,1.512220025062561,1.512969970703125,1.5080100297927856,1.512220025062561,0,,,,,
2024-08-26,1.5113199949264526,1.5122900009155273,1.503999948501587,1.5113199949264526,0,,,,,
2024-08-27,1.505079984664917,1.5059000253677368,1.5017800331115723,1.505120038986206,0,,,,,
2024-08-28,1.503000020980835,1.5031499862670898,1.4961999654769897,1.503000020980835,0,,,,,
2024-08-29,1.4990700483322144,1.4994900226593018,1.490630030632019,1.4990700483322144,0,,,,,
2024-08-30,1.4946099519729614,1.4946800470352173,1.4914499521255493,1.4946099519729614,0,,,,,
2024-09-02,1.49003005027771,1.4946199655532837,1.4895000457763672,1.49003005027771,0,,,,,
2024-09-03,1.4937900304794312,1.499169945716858,1.4917700290679932,1.4937900304794312,0,,,,,
2024-09-04,1.4963699579238892,1.499210000038147,1.4947500228881836,1.4963699579238892,0,,,,,
2024-09-05,1.496690034866333,1.5025899410247803,1.4957000017166138,1.496690034866333,0,,,,,
2024-09-06,1.4999300241470337,1.5052299499511719,1.4956400394439697,1.4999300241470337,0,,,,,
2024-09-09,1.503600001335144,1.5037000179290771,1.4966000318527222,1.503600001335144,0,,,,,
2024-09-10,1.4967700242996216,1.5004099607467651,1.4960999488830566,1.496749997138977,0,,,,,
2024-09-11,1.4998199939727783,1.502500057220459,1.4964799880981445,1.4998199939727783,0,,,,,
2024-09-12,1.4950000047683716,1.5019400119781494,1.4937000274658203,1.4950000047683716,0,,,,,
2024-09-13,1.5038700103759766,1.507140040397644,1.5033999681472778,1.5038700103759766,0,,,,,
2024-09-16,1.5054700374603271,1.5129799842834473,1.5048999786376953,1.5054700374603271,0,,,,,
2024-09-17,1.5120400190353394,1.515089988708496,1.510349988937378,1.5120400190353394,0,,,,,
2024-09-18,1.5118000507354736,1.513260006904602,1.5103000402450562,1.5118000507354736,0,,,,,
2024-09-19,1.5125000476837158,1.513759970664978,1.5095200538635254,1.5125000476837158,0,,,,,
2024-09-20,1.51350998878479,1.516160011291504,1.5124900341033936,1.51350998878479,0,,,,,
2024-09-23,1.5137699842453003,1.5138499736785889,1.5016499757766724,1.5137699842453003,0,,,,,
2024-09-24,1.503290057182312,1.5057599544525146,1.5013999938964844,1.503290057182312,0,,,,,
2024-09-25,1.5019299983978271,1.5066200494766235,1.5005199909210205,1.5019299983978271,0,,,,,
2024-09-26,1.5006300210952759,1.5064899921417236,1.4990700483322144,1.5006300210952759,0,,,,,
2024-09-27,1.506160020828247,1.5088000297546387,1.500749945640564,1.506160020828247,0,,,,,
2024-09-30,1.5088200569152832,1.5149699449539185,1.505210041999817,1.5088200569152832,0,,,,,
2024-10-01,1.5063600540161133,1.5070899724960327,1.4929800033569336,1.5063600540161133,0,,,,,
2024-10-02,1.4929900169372559,1.4939500093460083,1.4869999885559082,1.4929900169372559,0,,,,,
2024-10-03,1.491819977760315,1.495129942893982,1.4903000593185425,1.491819977760315,0,,,,,
2024-10-04,1.494860053062439,1.4967700242996216,1.4874999523162842,1.494860053062439,0,,,,,
2024-10-07,1.4898300170898438,1.4944900274276733,1.488700032234192,1.4898300170898438,0,,,,,
2024-10-08,1.4947500228881836,1.4999200105667114,1.4941999912261963,1.4947500228881836,0,,,,,
2024-10-09,1.4984699487686157,1.4996800422668457,1.4962999820709229,1.4984699487686157,0,,,,,
2024-10-10,1.499940037727356,1.5059599876403809,1.498900055885315,1.499940037727356,0,,,,,
2024-10-11,1.5028899908065796,1.508080005645752,1.5015100240707397,1.5028899908065796,0,,,,,
2024-10-14,1.5053499937057495,1.507889986038208,1.5041999816894531,1.5053499937057495,0,,,,,
2024-10-15,1.5057200193405151,1.5094200372695923,1.5032000541687012,1.5057200193405151,0,,,,,
2024-10-16,1.499899983406067,1.5021699666976929,1.4967700242996216,1.499899983406067,0,,,,,
2024-10-17,1.493690013885498,1.4975299835205078,1.4903299808502197,1.493690013885498,0,,,,,
2024-10-18,1.4939500093460083,1.4994800090789795,1.493499994277954,1.4939500093460083,0,,,,,
2024-10-21,1.499750018119812,1.5007400512695312,1.4981000423431396,1.499750018119812,0,,,,,
2024-10-22,1.4955999851226807,1.4984899759292603,1.4930200576782227,1.4955999851226807,0,,,,,
2024-10-23,1.4917399883270264,1.493530035018921,1.4891999959945679,1.4917399883270264,0,,,,,
2024-10-24,1.4916000366210938,1.4974499940872192,1.4887700080871582,1.4916000366210938,0,,,,,
2024-10-25,1.498900055885315,1.5023800134658813,1.497499942779541,1.498900055885315,0,,,,,
2024-10-28,1.5001800060272217,1.5044200420379639,1.4981000423431396,1.5001800060272217,0,,,,,
2024-10-29,1.50232994556427,1.5025500059127808,1.4973499774932861,1.50232994556427,0,,,,,
