,Close,High,Low,Open,Volume,"('Close', 'EURAUD=X')","('High', 'EURAUD=X')","('Low', 'EURAUD=X')","('Open', 'EURAUD=X')","('Volume', 'EURAUD=X')"
2024-10-04,1.6109600067138672,1.6151599884033203,1.6098599433898926,1.6109600067138672,0,,,,,
2024-10-07,1.6133099794387817,1.6239099502563477,1.610700011253357,1.6133099794387817,0,,,,,
2024-10-08,1.623900055885315,1.63510000705719,1.621899962425232,1.623900055885315,0,,,,,
2024-10-09,1.6284600496292114,1.6319400072097778,1.6234400272369385,1.6284600496292114,0,,,,,
2024-10-10,1.628749966621399,1.6295700073242188,1.6224000453948975,1.628749966621399,0,,,,,
2024-10-11,1.6219500303268433,1.6255600452423096,1.6195000410079956,1.6219500303268433,0,,,,,
2024-10-14,1.6227699518203735,1.6276899576187134,1.6196000576019287,1.6227699518203735,0,,,,,
2024-10-15,1.6222000122070312,1.6265300512313843,1.6198999881744385,1.6222000122070312,0,,,,,
2024-10-16,1.6287800073623657,1.632599949836731,1.625100016593933,1.6287800073623657,0,,,,,
2024-10-17,1.6292099952697754,1.6293599605560303,1.6149200201034546,1.6292099952697754,0,,,,,
2024-10-18,1.6163400411605835,1.6201599836349487,1.6133999824523926,1.6163400411605835,0,,,,,
2024-10-21,1.618690013885498,1.6260900497436523,1.6159000396728516,1.618690013885498,0,,,,,
2024-10-22,1.6256099939346313,1.625920057296753,1.6149300336837769,1.6256099939346313,0,,,,,
2024-10-23,1.6151000261306763,1.6263400316238403,1.613700032234192,1.6151000261306763,0,,,,,
2024-10-24,1.624709963798523,1.6308399438858032,1.618589997291565,1.624709963798523,0,,,,,
2024-10-25,1.631309986114502,1.6350699663162231,1.6294000148773193,1.631309986114502,0,,,,,
2024-10-28,1.6349300146102905,1.642699956893921,1.6339199542999268,1.6349300146102905,0,,,,,
2024-10-29,1.6432199478149414,1.6484700441360474,1.6416399478912354,1.6432199478149414,0,,,,,
2024-10-30,1.649399995803833,1.6539599895477295,1.6428099870681763,1.649399995803833,0,,,,,
2024-10-31,1.6519900560379028,1.6599600315093994,1.6497999429702759,1.6519900560379028,0,,,,,
2024-11-01,1.6547199487686157,1.6580100059509277,1.6476000547409058,1.6547199487686157,0,,,,,
2024-11-04,1.6495699882507324,1.6541199684143066,1.6468900442123413,1.6495699882507324,0,,,,,
2024-11-05,1.651520013809204,1.6527199745178223,1.6430000066757202,1.651520013809204,0,,,,,
2024-11-06,1.646299958229065,1.6491299867630005,1.627369999885559,1.646299958229065,0,,,,,
2024-11-07,1.634179949760437,1.6342099905014038,1.6163699626922607,1.634179949760437,0,,,,,
2024-11-08,1.6167399883270264,1.630329966545105,1.616760015487671,1.6167399883270264,0,,,,,
2024-11-11,1.6271899938583374,1.628000020980835,1.6181000471115112,1.6271899938583374,0,,,,,
2024-11-12,1.6208900213241577,1.6255099773406982,1.6198999881744385,1.6208900213241577,0,,,,,
2024-11-13,1.625499963760376,1.6308399438858032,1.6234999895095825,1.625499963760376,0,,,,,
2024-11-14,1.627020001411438,1.6327799558639526,1.626270055770874,1.627020001411438,0,,,,,
2024-11-15,1.6311099529266357,1.6350899934768677,1.6296000480651855,1.6311099529266357,0,,,,,
2024-11-18,1.6297099590301514,1.6360000371932983,1.6269999742507935,1.6297099590301514,0,,,,,
2024-11-19,1.6284500360488892,1.6299899816513062,1.6216399669647217,1.6284500360488892,0,,,,,
2024-11-20,1.6214699745178223,1.6236399412155151,1.6195000410079956,1.6214699745178223,0,,,,,
2024-11-21,1.6194100379943848,1.620169997215271,1.6103999614715576,1.6194100379943848,0,,,,,
2024-11-22,1.6080100536346436,1.6132400035858154,1.5971100330352783,1.6080100536346436,0,,,,,
2024-11-25,1.6023399829864502,1.615090012550354,1.600100040435791,1.6023399829864502,0,,,,,
2024-11-26,1.6157599687576294,1.6243400573730469,1.6124000549316406,1.6157599687576294,0,,,,,
2024-11-27,1.62021005153656,1.6293100118637085,1.6169899702072144,1.62021005153656,0,,,,,
2024-11-28,1.6254899501800537,1.6273599863052368,1.6200200319290161,1.6256200075149536,0,,,,,
2024-11-29,1.6229699850082397,1.6250499486923218,1.6191999912261963,1.6229699850082397,0,,,,,
2024-12-02,1.6215300559997559,1.6247800588607788,1.6159800291061401,1.6217399835586548,0,,,,,
2024-12-03,1.6217000484466553,1.6251300573349,1.6172399520874023,1.6217000484466553,0,,,,,
2024-12-04,1.6202000379562378,1.6391500234603882,1.6196000576019287,1.6202000379562378,0,,,,,
2024-12-05,1.634619951248169,1.6431599855422974,1.6332000494003296,1.634619951248169,0,,,,,
2024-12-06,1.6406999826431274,1.6550999879837036,1.6407300233840942,1.6406999826431274,0,,,,,
2024-12-09,1.650820016860962,1.652250051498413,1.6353100538253784,1.650820016860962,0,,,,,
2024-12-10,1.6395599842071533,1.6536099910736084,1.63919997215271,1.6395599842071533,0,,,,,
2024-12-11,1.651729941368103,1.6558899879455566,1.646780014038086,1.651729941368103,0,,,,,
2024-12-12,1.6457200050354004,1.6468900442123413,1.6359000205993652,1.6457200050354004,0,,,,,
2024-12-13,1.6436899900436401,1.6516300439834595,1.64205002784729,1.6436899900436401,0,,,,,
2024-12-16,1.6505199670791626,1.6528300046920776,1.6475000381469727,1.6505199670791626,0,,,,,
2024-12-17,1.6492500305175781,1.6578199863433838,1.6485999822616577,1.6492500305175781,0,,,,,
2024-12-18,1.6555099487304688,1.6645599603652954,1.655519962310791,1.6555099487304688,0,,,,,
2024-12-19,1.6676100492477417,1.6712100505828857,1.656499981880188,1.6676100492477417,0,,,,,
2024-12-20,1.6629999876022339,1.6692299842834473,1.6604599952697754,1.6629999876022339,0,,,,,
2024-12-23,1.668429970741272,1.6709200143814087,1.6619999408721924,1.668429970741272,0,,,,,
2024-12-24,1.6660000085830688,1.6701099872589111,1.663599967956543,1.6660000085830688,0,,,,,
2024-12-25,1.6672999858856201,1.6704800128936768,1.636430025100708,1.6672999858856201,0,,,,,
2024-12-26,1.6655199527740479,1.6748000383377075,1.663159966468811,1.6655199527740479,0,,,,,
2024-12-27,1.6746599674224854,1.6799999475479126,1.6730999946594238,1.6746599674224854,0,,,,,
2024-12-30,1.675279974937439,1.6769499778747559,1.6690900325775146,1.675279974937439,0,,,,,
2024-12-31,1.673200011253357,1.67739999294281,1.6703300476074219,1.673200011253357,0,,,,,
2025-01-02,1.6711399555206299,1.6723999977111816,1.6496800184249878,1.6711399555206299,0,,,,,
2025-01-03,1.6558300256729126,1.6592600345611572,1.6510100364685059,1.6558300256729126,0,,,,,
2025-01-06,1.6566799879074097,1.6648600101470947,1.6523799896240234,1.6566799879074097,0,,,,,
2025-01-07,1.6642500162124634,1.6642999649047852,1.6547800302505493,1.6642500162124634,0,,,,,
2025-01-08,1.658959984779358,1.6653399467468262,1.6577199697494507,1.658959984779358,0,,,,,
2025-01-09,1.6605099439620972,1.6663000583648682,1.6598999500274658,1.6605099439620972,0,,,,,
2025-01-10,1.6634000539779663,1.667330026626587,1.6598000526428223,1.6634000539779663,0,,,,,
2025-01-13,1.664289951324463,1.6651899814605713,1.656999945640564,1.664289951324463,0,,,,,
2025-01-14,1.6576000452041626,1.6648399829864502,1.6536500453948975,1.6576000452041626,0,,,,,
2025-01-15,1.6645100116729736,1.6661800146102905,1.6530400514602661,1.6645100116729736,0,,,,,
2025-01-16,1.6510299444198608,1.6597900390625,1.6497999429702759,1.6510299444198608,0,,,,,
2025-01-17,1.658750057220459,1.6659200191497803,1.6553499698638916,1.658750057220459,0,,,,,
2025-01-20,1.658810019493103,1.664389967918396,1.6568000316619873,1.658810019493103,0,,,,,
2025-01-21,1.6589200496673584,1.6672300100326538,1.6585700511932373,1.6589200496673584,0,,,,,
2025-01-22,1.6617399454116821,1.664139986038208,1.6590399742126465,1.6617399454116821,0,,,,,
2025-01-23,1.6591299772262573,1.6628400087356567,1.656309962272644,1.6591299772262573,0,,,,,
2025-01-24,1.6576900482177734,1.6642199754714966,1.6518199443817139,1.6576900482177734,0,,,,,
2025-01-27,1.6633100509643555,1.6727700233459473,1.6621999740600586,1.6633100509643555,0,,,,,
2025-01-28,1.66743004322052,1.6710599660873413,1.6655700206756592,1.66743004322052,0,,,,,
2025-01-29,1.6674200296401978,1.6749299764633179,1.6675000190734863,1.6674200296401978,0,,,,,
2025-01-30,1.670639991760254,1.6778700351715088,1.6689399480819702,1.670639991760254,0,,,,,
2025-01-31,1.6727999448776245,1.6740599870681763,1.6644200086593628,1.6727999448776245,0,,,,,
2025-02-03,1.6677000522613525,1.6788500547409058,1.6637300252914429,1.6677000522613525,0,,,,,
2025-02-04,1.6608699560165405,1.667080044746399,1.6583399772644043,1.6608699560165405,0,,,,,
2025-02-05,1.659250020980835,1.6624499559402466,1.6546000242233276,1.659250020980835,0,,,,,
2025-02-06,1.6547900438308716,1.6594899892807007,1.649999976158142,1.6547900438308716,0,,,,,
2025-02-07,1.6531599760055542,1.6532200574874878,1.6485600471496582,1.6531599760055542,0,,,,,
2025-02-10,1.647420048713684,1.6474599838256836,1.6405500173568726,1.647420048713684,0,,,,,
2025-02-11,1.6427700519561768,1.6458699703216553,1.639299988746643,1.6427700519561768,0,,,,,
2025-02-12,1.645509958267212,1.6566400527954102,1.643090009689331,1.645509958267212,0,,,,,
2025-02-13,1.6542099714279175,1.6633100509643555,1.6535999774932861,1.6542099714279175,0,,,,,
2025-02-14,1.6559799909591675,1.657439947128296,1.649999976158142,1.6559799909591675,0,,,,,
2025-02-17,1.650089979171753,1.6512000560760498,1.6446000337600708,1.650089979171753,0,,,,,
2025-02-18,1.6495000123977661,1.6518900394439697,1.6439599990844727,1.6495000123977661,0,,,,,
2025-02-19,1.6445200443267822,1.646299958229065,1.6398899555206299,1.6445200443267822,0,,,,,
2025-02-20,1.643380045890808,1.6461399793624878,1.6354999542236328,1.643380045890808,0,,,,,
2025-02-21,1.640030026435852,1.6431299448013306,1.6377999782562256,1.640030026435852,0,,,,,
2025-02-24,1.6442099809646606,1.6518399715423584,1.6429699659347534,1.6442099809646606,0,,,,,
2025-02-25,1.6504499912261963,1.6617100238800049,1.6478500366210938,1.6504499912261963,0,,,,,
2025-02-26,1.6561700105667114,1.6649399995803833,1.655900001525879,1.6561700105667114,0,,,,,
2025-02-27,1.6619499921798706,1.6670399904251099,1.6599899530410767,1.6619499921798706,0,,,,,
2025-02-28,1.6678500175476074,1.6771999597549438,1.6670000553131104,1.6678500175476074,0,,,,,
2025-03-03,1.6739200353622437,1.681980013847351,1.6718800067901611,1.6739200353622437,0,,,,,
2025-03-04,1.6866999864578247,1.6977800130844116,1.6860400438308716,1.6866999864578247,0,,,,,
2025-03-05,1.694700002670288,1.709130048751831,1.6937999725341797,1.694700002670288,0,,,,,
2025-03-06,1.7030999660491943,1.71042001247406,1.701200008392334,1.7030999660491943,0,,,,,
2025-03-07,1.7034300565719604,1.7267800569534302,1.7028900384902954,1.7034300565719604,0,,,,,
2025-03-10,1.722749948501587,1.7230600118637085,1.7108700275421143,1.722749948501587,0,,,,,
2025-03-11,1.7259999513626099,1.7417800426483154,1.7254300117492676,1.7259999513626099,0,,,,,
2025-03-12,1.7335699796676636,1.7365000247955322,1.728600025177002,1.7335699796676636,0,,,,,
2025-03-13,1.7202999591827393,1.7303500175476074,1.7187000513076782,1.7202999591827393,0,,,,,
2025-03-14,1.72639000415802,1.7292399406433105,1.7180999517440796,1.72639000415802,0,,,,,
2025-03-17,1.7198799848556519,1.7207000255584717,1.7133599519729614,1.7198799848556519,0,,,,,
2025-03-18,1.7107199430465698,1.72038996219635,1.7086000442504883,1.7107199430465698,0,,,,,
2025-03-19,1.719539999961853,1.7238800525665283,1.716789960861206,1.719539999961853,0,,,,,
2025-03-20,1.7144999504089355,1.7266000509262085,1.7146400213241577,1.7144999504089355,0,,,,,
2025-03-21,1.7221599817276,1.7271499633789062,1.7196500301361084,1.7221599817276,0,,,,,
2025-03-24,1.7230499982833862,1.724850058555603,1.7164000272750854,1.7230499982833862,0,,,,,
2025-03-25,1.7186100482940674,1.719059944152832,1.7113900184631348,1.7186100482940674,0,,,,,
2025-03-26,1.7100000381469727,1.7155699729919434,1.7049800157546997,1.7100000381469727,0,,,,,
2025-03-27,1.708490014076233,1.7136800289154053,1.7053799629211426,1.708490014076233,0,,,,,
2025-03-28,1.7139500379562378,1.7209999561309814,1.7105300426483154,1.7139500379562378,0,,,,,
2025-03-31,1.7226899862289429,1.7363300323486328,1.720900058746338,1.7226899862289429,0,,,,,
2025-04-01,1.733199954032898,1.736299991607666,1.7199000120162964,1.733199954032898,0,,,,,
2025-04-02,1.7163100242614746,1.7249900102615356,1.711300015449524,1.7163100242614746,0,,,,,
2025-04-03,1.7405099868774414,1.7505500316619873,1.7357699871063232,1.7405099868774414,0,,,,,
2025-04-04,1.7463899850845337,1.8285499811172485,1.7445399761199951,1.7458699941635132,0,,,,,
2025-04-07,1.8143999576568604,1.8373600244522095,1.794260025024414,1.8344800472259521,0,,,,,
2025-04-08,1.8198000192642212,1.8291900157928467,1.7960400581359863,1.8198000192642212,0,,,,,
2025-04-09,1.8436800241470337,1.8552099466323853,1.821619987487793,1.8436800241470337,0,,,,,
2025-04-10,1.7852699756622314,1.8079299926757812,1.7699700593948364,1.7852699756622314,0,,,,,
2025-04-11,1.8088099956512451,1.8445199728012085,1.8058600425720215,1.8088099956512451,0,,,,,
2025-04-14,1.7998499870300293,1.810770034790039,1.7954299449920654,1.7998499870300293,0,,,,,
2025-04-15,1.7942299842834473,1.7938400506973267,1.771649956703186,1.7942299842834473,0,,,,,
2025-04-16,1.7817399501800537,1.794029951095581,1.7780200242996216,1.7817399501800537,0,,,,,
2025-04-17,1.7889800071716309,1.7934399843215942,1.7784099578857422,1.7889800071716309,0,,,,,
2025-04-22,1.792449951171875,1.7981200218200684,1.7891600131988525,1.792449951171875,0,,,,,
2025-04-23,1.7802599668502808,1.7853000164031982,1.7670899629592896,1.7802599668502808,0,,,,,
2025-04-24,1.7794400453567505,1.7865500450134277,1.7749099731445312,1.7794400453567505,0,,,,,
2025-04-25,1.77646005153656,1.781000018119812,1.7649999856948853,1.77646005153656,0,,,,,
2025-04-28,1.7770999670028687,1.7816699743270874,1.7712700366973877,1.7770999670028687,0,,,,,
2025-04-29,1.7745200395584106,1.7887599468231201,1.7703200578689575,1.7745200395584106,0,,,,,
2025-04-30,1.7835999727249146,1.7881300449371338,1.7708799839019775,1.7835999727249146,0,,,,,
2025-05-01,1.765720009803772,1.7750799655914307,1.7603600025177002,1.765720009803772,0,,,,,
2025-05-02,1.7686400413513184,1.768970012664795,1.755120038986206,1.7686400413513184,0,,,,,
2025-05-05,1.7565699815750122,1.7584500312805176,1.7462199926376343,1.7565699815750122,0,,,,,
2025-05-06,1.750789999961853,1.757539987564087,1.748110055923462,1.750789999961853,0,,,,,
2025-05-07,1.7430499792099,1.758430004119873,1.742460012435913,1.7430499792099,0,,,,,
2025-05-08,1.7577500343322754,1.762760043144226,1.751479983329773,1.7577500343322754,0,,,,,
2025-05-09,1.755620002746582,1.7583600282669067,1.751520037651062,1.755620002746582,0,,,,,
2025-05-12,1.7487599849700928,1.7512600421905518,1.7320300340652466,1.7487599849700928,0,,,,,
2025-05-13,1.7412300109863281,1.7449500560760498,1.726539969444275,1.7412300109863281,0,,,,,
2025-05-14,1.728060007095337,1.740339994430542,1.724850058555603,1.728060007095337,0,,,,,
2025-05-15,1.739989995956421,1.7492200136184692,1.7342100143432617,1.739989995956421,0,,,,,
2025-05-16,1.7471699714660645,1.7517000436782837,1.741729974746704,1.7471699714660645,0,,,,,
2025-05-19,1.7453999519348145,1.7519299983978271,1.7395000457763672,1.7453999519348145,0,,,,,
2025-05-20,1.7398600578308105,1.7605400085449219,1.7389400005340576,1.7398600578308105,0,,,,,
2025-05-21,1.7567800283432007,1.7621599435806274,1.7532999515533447,1.7567800283432007,0,,,,,
2025-05-22,1.76118004322052,1.7634799480438232,1.7538399696350098,1.76118004322052,0,,,,,
2025-05-23,1.7599600553512573,1.7608000040054321,1.749619960784912,1.7599600553512573,0,,,,,
2025-05-26,1.7491899728775024,1.7523900270462036,1.7461999654769897,1.7491899728775024,0,,,,,
2025-05-27,1.7570500373840332,1.7624200582504272,1.755079984664917,1.7570500373840332,0,,,,,
2025-05-28,1.7583199739456177,1.7635999917984009,1.7541999816894531,1.7583199739456177,0,,,,,
2025-05-29,1.748270034790039,1.764989972114563,1.748039960861206,1.748270034790039,0,,,,,
2025-05-30,1.7649600505828857,1.7690000534057617,1.7618900537490845,1.7649600505828857,0,,,,,
2025-06-02,1.7617700099945068,1.7651000022888184,1.7580000162124634,1.7617700099945068,0,,,,,
2025-06-03,1.7623000144958496,1.7706199884414673,1.7597800493240356,1.7623000144958496,0,,,,,
2025-06-04,1.7604999542236328,1.7628899812698364,1.75409996509552,1.7604999542236328,0,,,,,
2025-06-05,1.7597500085830688,1.7601200342178345,1.7520999908447266,1.7597500085830688,0,,,,,
2025-06-06,1.7591400146484375,1.7612700462341309,1.7538000345230103,1.7591400146484375,0,,,,,
2025-06-09,1.7548099756240845,1.7551100254058838,1.7492400407791138,1.7548099756240845,0,,,,,
2025-06-10,1.7530900239944458,1.7548099756240845,1.7461299896240234,1.7530900239944458,0,,,,,
2025-06-11,1.752150058746338,1.7628599405288696,1.7513600587844849,1.752150058746338,0,,,,,
2025-06-12,1.7678200006484985,1.7816100120544434,1.7674800157546997,1.7678200006484985,0,,,,,
2025-06-13,1.7768100500106812,1.787410020828247,1.7745399475097656,1.7768100500106812,0,,,,,
2025-06-16,1.7789000272750854,1.782099962234497,1.7711000442504883,1.7789000272750854,0,,,,,
2025-06-17,1.7745699882507324,1.7753100395202637,1.7662999629974365,1.7745699882507324,0,,,,,
2025-06-18,1.7719600200653076,1.7735199928283691,1.764989972114563,1.7719600200653076,0,,,,,
2025-06-19,1.7633999586105347,1.7786500453948975,1.7630000114440918,1.7633999586105347,0,,,,,
2025-06-20,1.7747199535369873,1.7849299907684326,1.772879958152771,1.7747199535369873,0,,,,,
2025-06-23,1.783769965171814,1.798930048942566,1.7836500406265259,1.783769965171814,0,,,,,
2025-06-24,1.7904800176620483,1.7910799980163574,1.781000018119812,1.7904800176620483,0,,,,,
2025-06-25,1.787950038909912,1.7912299633026123,1.7836899757385254,1.787950038909912,0,,,,,
2025-06-26,1.7911200523376465,1.7937300205230713,1.7858799695968628,1.7911200523376465,0,,,,,
2025-06-27,1.785789966583252,1.7969800233840942,1.7834399938583374,1.785789966583252,0,,,,,
2025-06-30,1.7949299812316895,1.7962599992752075,1.7898199558258057,1.7949299812316895,0,,,,,
2025-07-01,1.7922300100326538,1.7969399690628052,1.7885899543762207,1.7922300100326538,0,,,,,
2025-07-02,1.7939900159835815,1.7963099479675293,1.7913000583648682,1.7939900159835815,0,,,,,
2025-07-03,1.7925100326538086,1.7963999509811401,1.7884000539779663,1.7925100326538086,0,,,,,
2025-07-04,1.7894500494003296,1.7989200353622437,1.7884999513626099,1.7894500494003296,0,,,,,
2025-07-07,1.7979700565338135,1.8095799684524536,1.7985999584197998,1.7979700565338135,0,,,,,
2025-07-08,1.8037899732589722,1.8041499853134155,1.7909400463104248,1.8037899732589722,0,,,,,
2025-07-09,1.7968699932098389,1.797469973564148,1.7896499633789062,1.7968699932098389,0,,,,,
2025-07-10,1.7947900295257568,1.7962000370025635,1.7781000137329102,1.7947900295257568,0,,,,,
2025-07-11,1.774459958076477,1.7798700332641602,1.7718900442123413,1.774459958076477,0,,,,,
2025-07-14,1.7761600017547607,1.78302001953125,1.7738699913024902,1.7761600017547607,0,,,,,
2025-07-15,1.7824699878692627,1.7847299575805664,1.7753700017929077,1.7824699878692627,0,,,,,
2025-07-16,1.780460000038147,1.7887099981307983,1.7770600318908691,1.780460000038147,0,,,,,
2025-07-17,1.7834299802780151,1.794319987297058,1.7825299501419067,1.7834299802780151,0,,,,,
